year,origin_geoid,dest_geoid,flow,origin_name,dest_name
2019,01065,35031,494,Hale,McKinley
2019,01065,49055,689,Hale,Wayne
2019,60050,01065,440,Western,Hale
2019,01133,53067,224,Winston,Thurston
2019,01133,49007,712,Winston,Carbon
2019,01111,45007,749,Randolph,Anderson
2019,01111,47023,592,Randolph,Chester
2019,01111,45083,344,Randolph,Spartanburg
2019,33011,01111,478,Hillsborough,Randolph
2019,28059,01111,932,Jackson,Randolph
2019,01009,08069,864,Blount,Larimer
2019,01009,72123,295,Blount,Salinas
2019,01077,44009,103,Lauderdale,Washington
2019,54003,01077,725,Berkeley,Lauderdale
2019,50017,01077,955,Orange,Lauderdale
2019,08057,01077,933,Jackson,Lauderdale
2019,21165,01077,669,Menifee,Lauderdale
2019,01071,60050,966,Jackson,Western
2019,15001,01071,646,Hawaii,Jackson
2019,01071,24013,861,Jackson,Carroll
2019,16037,01071,18,Custer,Jackson
2019,01071,27001,558,Jackson,Aitkin
2019,01045,49045,154,Dale,Tooele
2019,01045,39053,65,Dale,Gallia
2019,28081,01123,372,Lee,Tallapoosa
2019,44009,01123,146,Washington,Tallapoosa
2019,56033,01123,145,Sheridan,Tallapoosa
2019,05109,01123,93,Pike,Tallapoosa
2019,24023,01005,874,Garrett,Barbour
2019,72045,01005,675,Comerío,Barbour
2019,39053,01027,586,Gallia,Clay
2019,05131,01027,342,Sebastian,Clay
2019,01027,23029,512,Clay,Washington
2019,02188,01027,191,Northwest Arctic,Clay
2019,02068,27001,970,Denali,Aitkin
2019,02068,48167,843,Denali,Galveston
2019,22125,02068,262,West Feliciana,Denali
2019,47113,02198,573,Madison,Prince of Wales-Hyder
2019,02198,46031,891,Prince of Wales-Hyder,Corson
2019,45007,02198,302,Anderson,Prince of Wales-Hyder
2019,02158,45023,82,Kusilvak,Chester
2019,02158,31061,402,Kusilvak,Franklin
2019,02158,18081,990,Kusilvak,Johnson
2019,02158,39047,637,Kusilvak,Fayette
2019,02013,26045,208,Aleutians East,Eaton
2019,78010,02013,555,St. Croix,Aleutians East
2019,06091,02013,429,Sierra,Aleutians East
2019,02130,34027,211,Ketchikan Gateway,Morris
2019,37151,02130,917,Randolph,Ketchikan Gateway
2019,78010,02130,916,St. Croix,Ketchikan Gateway
2019,02130,17005,563,Ketchikan Gateway,Bond
2019,02230,33011,683,Skagway,Hillsborough
2019,02230,47113,531,Skagway,Madison
2019,02230,25019,199,Skagway,Nantucket
2019,02110,30089,128,Juneau,Sanders
2019,02110,04005,660,Juneau,Coconino
2019,54069,02110,718,Ohio,Juneau
2019,28091,02100,310,Marion,Haines
2019,02100,72057,178,Haines,Guayama
2019,31173,02170,232,Thurston,Matanuska-Susitna
2019,02170,60050,220,Matanuska-Susitna,Western
2019,02188,50013,578,Northwest Arctic,Grand Isle
2019,02188,28091,356,Northwest Arctic,Marion
2019,02188,49015,248,Northwest Arctic,Emery
2019,40037,02188,347,Creek,Northwest Arctic
2019,04021,33009,782,Pinal,Grafton
2019,04021,12095,722,Pinal,Orange
2019,04023,36061,291,Santa Cruz,New York
2019,04023,08113,409,Santa Cruz,San Miguel
2019,22001,04023,522,Acadia,Santa Cruz
2019,04023,17175,155,Santa Cruz,Stark
2019,04023,21207,720,Santa Cruz,Russell
2019,60020,04015,933,Manu'a,Mohave
2019,04015,56025,561,Mohave,Natrona
2019,24023,04015,213,Garrett,Mohave
2019,18165,04013,570,Vermillion,Maricopa
2019,42083,04013,593,McKean,Maricopa
